14,8603,5666,5661,8612,8665,8545,8604,8621,8622,8566,8602,5676,8633,8635,8600
14,8603,5665,5662,8612,8664,8545,8603,8621,8621,8567,8603,5679,8633,8635,8599
14,8603,5666,5661,8612,8665,8545,8604,8622,8623,8567,8604,5681,8633,8635,8599
13,8603,5666,5665,8612,8665,8545,8604,8622,8622,8568,8602,5679,8633,8634,8600
14,8604,5667,5666,8612,8665,8545,8605,8622,8622,8567,8601,5683,8633,8634,8601
13,8604,5665,5666,8611,8666,8546,8605,8622,8620,8568,8604,5680,8634,8636,8597
14,8605,5668,5664,8608,8665,8546,8605,8616,8623,8568,8603,5686,8634,8636,8588
13,8605,5663,5662,8607,8665,8546,8605,8614,8624,8568,8603,5681,8635,8634,8584
14,8605,5661,5662,8607,8665,8545,8604,8614,8624,8568,8603,5680,8635,8635,8584
13,8605,5662,5660,8608,8666,8545,8604,8612,8624,8569,8602,5678,8634,8634,8584
14,8605,5665,5656,8607,8666,8546,8604,8613,8623,8569,8603,5682,8635,8635,8584
13,8605,5660,5657,8608,8666,8545,8604,8612,8623,8568,8603,5681,8635,8636,8584
14,8605,5662,5657,8608,8666,8545,8604,8613,8624,8567,8603,5679,8635,8635,8584
14,8605,5664,5658,8608,8665,8546,8604,8614,8623,8568,8603,5683,8635,8636,8584
13,8605,5661,5658,8607,8666,8545,8604,8613,8624,8569,8604,5681,8634,8635,8584
13,8605,5664,5657,8607,8666,8546,8605,8615,8623,8567,8603,5679,8634,8635,8590
13,8604,5658,5644,8611,8665,8545,8604,8621,8623,8568,8603,5683,8632,8635,8599
13,8604,5658,5650,8611,8665,8545,8604,8620,8621,8565,8602,5677,8632,8634,8600
13,8603,5660,5646,8611,8665,8545,8603,8623,8622,8565,8602,5679,8633,8633,8599
14,8604,5659,5651,8612,8664,8545,8603,8623,8623,8565,8602,5683,8632,8635,8598
13,8603,5659,5653,8611,8665,8545,8603,8621,8621,8565,8602,5682,8631,8635,8599
13,8603,5661,5649,8611,8664,8544,8603,8620,8622,8567,8603,5679,8632,8634,8599
14,8602,5662,5654,8611,8664,8544,8603,8621,8620,8567,8601,5680,8631,8633,8598
13,8603,5662,5657,8610,8663,8544,8602,8620,8620,8566,8601,5679,8632,8633,8599
14,8602,5660,5655,8610,8663,8544,8603,8621,8621,8565,8602,5678,8632,8633,8597
14,8603,5662,5656,8611,8663,8544,8603,8620,8620,8566,8601,5680,8632,8633,8598
14,8603,5661,5658,8610,8663,8544,8602,8620,8620,8566,8602,5681,8631,8633,8598
14,8602,5661,5658,8610,8663,8544,8602,8619,8621,8564,8601,5680,8632,8633,8598
13,8603,5664,5652,8610,8663,8544,8602,8620,8621,8566,8602,5677,8632,8634,8598
14,8603,5661,5657,8610,8663,8544,8602,8620,8620,8566,8600,5681,8632,8634,8597
14,8603,5664,5655,8610,8663,8543,8603,8622,8620,8565,8601,5680,8631,8633,8598
